metric,metric_value,metric_type
abox_axiom_count,0,single_value
abox_axiom_count_incl,1,single_value
abox_nominals,false,single_value
abox_nominals_incl,false,single_value
annotation_property_count,15,single_value
annotation_property_count_incl,23,single_value
assert_n_subclass_avg,1.0756302521008403,single_value
assert_n_subclass_avg_incl,0.7032967032967034,single_value
assert_n_superclass_avg,1.134453781512605,single_value
assert_n_superclass_avg_incl,1.1263736263736264,single_value
ax_complexrhs_count,1,single_value
ax_complexrhs_count_incl,32,single_value
axiom_count,460,single_value
axiom_count_incl,1044,single_value
axiom_length_max,9,single_value
axiom_length_max_incl,19,single_value
axiom_type_count,AnnotationAssertion 204,map_value
axiom_type_count,Declaration 118,map_value
axiom_type_count,DisjointClasses 1,map_value
axiom_type_count,DisjointUnion 5,map_value
axiom_type_count,EquivalentClasses 3,map_value
axiom_type_count,SubClassOf 129,map_value
axiom_type_count_incl,AnnotationAssertion 490,map_value
axiom_type_count_incl,AnnotationPropertyRangeOf 11,map_value
axiom_type_count_incl,AsymmetricObjectProperty 3,map_value
axiom_type_count_incl,ClassAssertion 1,map_value
axiom_type_count_incl,Declaration 228,map_value
axiom_type_count_incl,DisjointClasses 1,map_value
axiom_type_count_incl,DisjointUnion 13,map_value
axiom_type_count_incl,EquivalentClasses 16,map_value
axiom_type_count_incl,InverseObjectProperties 4,map_value
axiom_type_count_incl,IrrefexiveObjectProperty 11,map_value
axiom_type_count_incl,ObjectPropertyDomain 5,map_value
axiom_type_count_incl,ObjectPropertyRange 7,map_value
axiom_type_count_incl,SubAnnotationPropertyOf 11,map_value
axiom_type_count_incl,SubClassOf 197,map_value
axiom_type_count_incl,SubObjectPropertyOf 35,map_value
axiom_type_count_incl,SymmetricObjectProperty 6,map_value
axiom_type_count_incl,TransitiveObjectProperty 5,map_value
axiom_types,AnnotationAssertion,list_value
axiom_types,Declaration,list_value
axiom_types,DisjointClasses,list_value
axiom_types,DisjointUnion,list_value
axiom_types,EquivalentClasses,list_value
axiom_types,SubClassOf,list_value
axiom_types_incl,AnnotationAssertion,list_value
axiom_types_incl,AnnotationPropertyRangeOf,list_value
axiom_types_incl,AsymmetricObjectProperty,list_value
axiom_types_incl,ClassAssertion,list_value
axiom_types_incl,Declaration,list_value
axiom_types_incl,DisjointClasses,list_value
axiom_types_incl,DisjointUnion,list_value
axiom_types_incl,EquivalentClasses,list_value
axiom_types_incl,InverseObjectProperties,list_value
axiom_types_incl,IrrefexiveObjectProperty,list_value
axiom_types_incl,ObjectPropertyDomain,list_value
axiom_types_incl,ObjectPropertyRange,list_value
axiom_types_incl,SubAnnotationPropertyOf,list_value
axiom_types_incl,SubClassOf,list_value
axiom_types_incl,SubObjectPropertyOf,list_value
axiom_types_incl,SymmetricObjectProperty,list_value
axiom_types_incl,TransitiveObjectProperty,list_value
certain_cycle,false,single_value
certain_cycle_incl,true,single_value
class_count,119,single_value
class_count_incl,182,single_value
class_expression_count,Class 411,map_value
class_expression_count,ObjectIntersectionOf 3,map_value
class_expression_count,ObjectSomeValuesFrom 1,map_value
class_expression_count_incl,Class 729,map_value
class_expression_count_incl,ObjectAllValuesFrom 5,map_value
class_expression_count_incl,ObjectComplementOf 1,map_value
class_expression_count_incl,ObjectHasValue 1,map_value
class_expression_count_incl,ObjectIntersectionOf 4,map_value
class_expression_count_incl,ObjectSomeValuesFrom 14,map_value
class_expression_count_incl,ObjectUnionOf 16,map_value
class_sgl_subcl_count,10,single_value
class_sgl_subcl_count_incl,10,single_value
constructs,CONCEPT_COMPLEX_NEGATION,list_value
constructs,CONCEPT_INTERSECTION,list_value
constructs,CONCEPT_UNION,list_value
constructs,FULL_EXISTENTIAL,list_value
constructs_incl,CONCEPT_COMPLEX_NEGATION,list_value
constructs_incl,CONCEPT_INTERSECTION,list_value
constructs_incl,CONCEPT_UNION,list_value
constructs_incl,FULL_EXISTENTIAL,list_value
constructs_incl,NOMINALS,list_value
constructs_incl,ROLE_COMPLEX,list_value
constructs_incl,ROLE_DOMAIN_RANGE,list_value
constructs_incl,ROLE_INVERSE,list_value
constructs_incl,UNIVERSAL_RESTRICTION,list_value
curie_map,dc http://purl.org/dc/terms/,map_value
curie_map,owl http://www.w3.org/2002/07/owl#,map_value
curie_map,rdf http://www.w3.org/1999/02/22-rdf-syntax-ns#,map_value
curie_map,rdfs http://www.w3.org/2000/01/rdf-schema#,map_value
curie_map,skos http://www.w3.org/2004/02/skos/core#,map_value
curie_map,xsd http://www.w3.org/2001/XMLSchema#,map_value
dataproperty_count,0,single_value
dataproperty_count_incl,0,single_value
datatypes_axiom_count,RDF_PLAIN_LITERAL 2,map_value
datatypes_axiom_count,XSD_ANY_URI 1,map_value
datatypes_axiom_count_incl,RDF_PLAIN_LITERAL 10,map_value
datatypes_axiom_count_incl,XSD_ANY_URI 1,map_value
datatypes_builtin,RDF_PLAIN_LITERAL,list_value
datatypes_builtin,XSD_ANY_URI,list_value
datatypes_builtin,XSD_NON_NEGATIVE_INTEGER,list_value
datatypes_builtin,XSD_STRING,list_value
datatypes_builtin_incl,RDF_PLAIN_LITERAL,list_value
datatypes_builtin_incl,XSD_ANY_URI,list_value
datatypes_builtin_incl,XSD_NON_NEGATIVE_INTEGER,list_value
datatypes_builtin_incl,XSD_STRING,list_value
datatypes_count,4,single_value
datatypes_count_incl,4,single_value
dt_builtin_count,4,single_value
dt_builtin_count_incl,4,single_value
dt_notbuiltin_count,0,single_value
dt_notbuiltin_count_incl,0,single_value
expressivity,CUCINTE,single_value
expressivity_incl,RRESTRCUCINTUNIVRESTREROI,single_value
gci_count,0,single_value
gci_count_incl,0,single_value
gci_hidden_count,0,single_value
gci_hidden_count_incl,7,single_value
individual_count,0,single_value
individual_count_incl,1,single_value
instance_per_class_avg,0.0,single_value
instance_per_class_avg_incl,0.0,single_value
logical_axiom_count,138,single_value
logical_axiom_count_incl,304,single_value
most_freq_concept,http://emmo.info/emmo/domain/oie/materials#ParticleReinforcedComposite,single_value
most_freq_concept_incl,http://emmo.info/emmo/domain/oie/materials#MultiPhaseMaterial,single_value
multiple_inheritance_count,3,single_value
multiple_inheritance_count_incl,4,single_value
named_supercl_count_max,3,single_value
named_supercl_count_max_incl,3,single_value
namespace_axiom_count,owl 9,map_value
namespace_axiom_count,prefix_unknown 414,map_value
namespace_axiom_count,rdf 2,map_value
namespace_axiom_count,rdfs 80,map_value
namespace_axiom_count,skos 118,map_value
namespace_axiom_count,xsd 1,map_value
namespace_axiom_count_incl,dc 6,map_value
namespace_axiom_count_incl,owl 11,map_value
namespace_axiom_count_incl,prefix_unknown 1065,map_value
namespace_axiom_count_incl,rdf 10,map_value
namespace_axiom_count_incl,rdfs 128,map_value
namespace_axiom_count_incl,skos 237,map_value
namespace_axiom_count_incl,xsd 1,map_value
namespace_entity_count,dc 6,map_value
namespace_entity_count,owl 5,map_value
namespace_entity_count,prefix_unknown 218,map_value
namespace_entity_count,rdf 1,map_value
namespace_entity_count,rdfs 4,map_value
namespace_entity_count,skos 3,map_value
namespace_entity_count,xsd 3,map_value
namespace_entity_count_incl,dc 6,map_value
namespace_entity_count_incl,owl 5,map_value
namespace_entity_count_incl,prefix_unknown 218,map_value
namespace_entity_count_incl,rdf 1,map_value
namespace_entity_count_incl,rdfs 4,map_value
namespace_entity_count_incl,skos 3,map_value
namespace_entity_count_incl,xsd 3,map_value
obj_property_count,1,single_value
obj_property_count_incl,30,single_value
ontology_anno_count,19,single_value
ontology_iri,http://emmo.info/emmo/domain/oie/materials,single_value
ontology_version_iri,http://emmo.info/emmo/domain/oie/materials,single_value
owl2,true,single_value
owl2_dl,false,single_value
owl2_el,false,single_value
owl2_ql,false,single_value
owl2_rl,false,single_value
owl2dl_profile_violation,UseOfReservedVocabularyForAnnotationPropertyIRI 9,map_value
owl2dl_profile_violation,UseOfUndeclaredObjectProperty 1,map_value
rbox_axiom_count,0,single_value
rbox_axiom_count_incl,64,single_value
rdfs,false,single_value
rule_count,0,single_value
rule_count_incl,0,single_value
signature_entity_count,240,single_value
signature_entity_count_incl,240,single_value
